Node,Neighbor,Weight,type,nodeWeight,Node image,linkType
sand,suitcase,1,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,ST
sand,sports ball,2,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,ST
sand,bottle,2,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,ST
sand,cup,1,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,ST
sand,spoon,1,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,ST
sand,bowl,3,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,ST
sand,chair,5,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,ST
sand,potted plant,2,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,ST
sand,dining table,1,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,ST
sand,book,1,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,ST
sky,banner,6,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,SS
sky,cardboard,1,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,SS
sky,door-stuff,4,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,SS
sky,road,9,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,SS
sky,sand,65,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,SS
sky,tent,2,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,SS
sky,towel,2,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,SS
sky,wall-brick,2,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,SS
sky,wall-stone,7,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,SS
sky,water,3,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,SS
sky,tree,19,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,SS
sky,sky,101,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,SS
sky,table,1,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,SS
sky,floor,3,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,SS
sky,pavement,16,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,SS
sky,mountain,1,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,SS
sky,grass,6,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,SS
sky,dirt,29,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,SS
sky,paper,2,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,SS
sky,building,26,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,SS
sky,rock,7,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,SS
sky,wall,22,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,SS
sky,person,101,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,ST
sky,bicycle,2,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,ST
sky,car,20,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,ST
sky,motorcycle,20,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,ST
sky,bus,11,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,ST
sky,truck,16,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,ST
sky,bench,3,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,ST
sky,backpack,9,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,ST
sky,handbag,9,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,ST
sky,suitcase,3,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,ST
sky,sports ball,2,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,ST
sky,bottle,3,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,ST
sky,cup,1,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,ST
sky,bowl,2,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,ST
sky,chair,4,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,ST
sky,potted plant,3,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,ST
sky,dining table,2,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,ST
sky,book,1,stuff,101,PHOTO-2023-10-24-15-45-02.jpg,ST
person,banner,24,thing,177,PHOTO-2023-10-24-15-45-02.jpg,ST
person,cardboard,3,thing,177,PHOTO-2023-10-24-15-45-02.jpg,ST
person,curtain,4,thing,177,PHOTO-2023-10-24-15-45-02.jpg,ST
person,door-stuff,14,thing,177,PHOTO-2023-10-24-15-45-02.jpg,ST
person,floor-wood,1,thing,177,PHOTO-2023-10-24-15-45-02.jpg,ST
person,road,10,thing,177,PHOTO-2023-10-24-15-45-02.jpg,ST
person,sand,83,thing,177,PHOTO-2023-10-24-15-45-02.jpg,ST
person,tent,4,thing,177,PHOTO-2023-10-24-15-45-02.jpg,ST
person,towel,2,thing,177,PHOTO-2023-10-24-15-45-02.jpg,ST
person,wall-brick,3,thing,177,PHOTO-2023-10-24-15-45-02.jpg,ST
person,wall-stone,12,thing,177,PHOTO-2023-10-24-15-45-02.jpg,ST
person,wall-tile,2,thing,177,PHOTO-2023-10-24-15-45-02.jpg,ST
person,wall-wood,1,thing,177,PHOTO-2023-10-24-15-45-02.jpg,ST
person,water,3,thing,177,PHOTO-2023-10-24-15-45-02.jpg,ST
person,window-blind,1,thing,177,PHOTO-2023-10-24-15-45-02.jpg,ST
person,window,7,thing,177,PHOTO-2023-10-24-15-45-02.jpg,ST
person,tree,29,thing,177,PHOTO-2023-10-24-15-45-02.jpg,ST
person,ceiling,12,thing,177,PHOTO-2023-10-24-15-45-02.jpg,ST
person,sky,101,thing,177,PHOTO-2023-10-24-15-45-02.jpg,ST
person,cabinet,1,thing,177,PHOTO-2023-10-24-15-45-02.jpg,ST
person,table,15,thing,177,PHOTO-2023-10-24-15-45-02.jpg,ST
person,floor,29,thing,177,PHOTO-2023-10-24-15-45-02.jpg,ST
person,pavement,25,thing,177,PHOTO-2023-10-24-15-45-02.jpg,ST
person,mountain,1,thing,177,PHOTO-2023-10-24-15-45-02.jpg,ST
person,grass,6,thing,177,PHOTO-2023-10-24-15-45-02.jpg,ST
person,dirt,47,thing,177,PHOTO-2023-10-24-15-45-02.jpg,ST
person,paper,8,thing,177,PHOTO-2023-10-24-15-45-02.jpg,ST
person,food,6,thing,177,PHOTO-2023-10-24-15-45-02.jpg,ST
person,building,27,thing,177,PHOTO-2023-10-24-15-45-02.jpg,ST
person,rock,9,thing,177,PHOTO-2023-10-24-15-45-02.jpg,ST
person,wall,84,thing,177,PHOTO-2023-10-24-15-45-02.jpg,ST
person,rug,4,thing,177,PHOTO-2023-10-24-15-45-02.jpg,ST
person,things,1,thing,177,PHOTO-2023-10-24-15-45-02.jpg,ST
person,person,177,thing,177,PHOTO-2023-10-24-15-45-02.jpg,TT
person,bicycle,3,thing,177,PHOTO-2023-10-24-15-45-02.jpg,TT
person,car,22,thing,177,PHOTO-2023-10-24-15-45-02.jpg,TT
person,motorcycle,25,thing,177,PHOTO-2023-10-24-15-45-02.jpg,TT
person,bus,14,thing,177,PHOTO-2023-10-24-15-45-02.jpg,TT
person,truck,19,thing,177,PHOTO-2023-10-24-15-45-02.jpg,TT
person,bench,5,thing,177,PHOTO-2023-10-24-15-45-02.jpg,TT
person,backpack,11,thing,177,PHOTO-2023-10-24-15-45-02.jpg,TT
person,handbag,12,thing,177,PHOTO-2023-10-24-15-45-02.jpg,TT
person,suitcase,3,thing,177,PHOTO-2023-10-24-15-45-02.jpg,TT
person,sports ball,5,thing,177,PHOTO-2023-10-24-15-45-02.jpg,TT
person,bottle,20,thing,177,PHOTO-2023-10-24-15-45-02.jpg,TT
person,cup,11,thing,177,PHOTO-2023-10-24-15-45-02.jpg,TT
person,spoon,2,thing,177,PHOTO-2023-10-24-15-45-02.jpg,TT
person,bowl,6,thing,177,PHOTO-2023-10-24-15-45-02.jpg,TT
person,banana,1,thing,177,PHOTO-2023-10-24-15-45-02.jpg,TT
person,pizza,1,thing,177,PHOTO-2023-10-24-15-45-02.jpg,TT
person,chair,29,thing,177,PHOTO-2023-10-24-15-45-02.jpg,TT
person,couch,1,thing,177,PHOTO-2023-10-24-15-45-02.jpg,TT
person,potted plant,4,thing,177,PHOTO-2023-10-24-15-45-02.jpg,TT
person,dining table,11,thing,177,PHOTO-2023-10-24-15-45-02.jpg,TT
person,laptop,6,thing,177,PHOTO-2023-10-24-15-45-02.jpg,TT
person,cell phone,2,thing,177,PHOTO-2023-10-24-15-45-02.jpg,TT
person,book,5,thing,177,PHOTO-2023-10-24-15-45-02.jpg,TT
door-stuff,banner,2,stuff,14,PHOTO-2023-10-24-16-07-02.jpg,SS
door-stuff,door-stuff,14,stuff,14,PHOTO-2023-10-24-16-07-02.jpg,SS
door-stuff,sand,3,stuff,14,PHOTO-2023-10-24-16-07-02.jpg,SS
door-stuff,wall-stone,2,stuff,14,PHOTO-2023-10-24-16-07-02.jpg,SS
door-stuff,window,2,stuff,14,PHOTO-2023-10-24-16-07-02.jpg,SS
door-stuff,tree,2,stuff,14,PHOTO-2023-10-24-16-07-02.jpg,SS
door-stuff,ceiling,2,stuff,14,PHOTO-2023-10-24-16-07-02.jpg,SS
door-stuff,sky,4,stuff,14,PHOTO-2023-10-24-16-07-02.jpg,SS
door-stuff,table,3,stuff,14,PHOTO-2023-10-24-16-07-02.jpg,SS
door-stuff,floor,6,stuff,14,PHOTO-2023-10-24-16-07-02.jpg,SS
door-stuff,pavement,6,stuff,14,PHOTO-2023-10-24-16-07-02.jpg,SS
door-stuff,dirt,2,stuff,14,PHOTO-2023-10-24-16-07-02.jpg,SS
door-stuff,building,2,stuff,14,PHOTO-2023-10-24-16-07-02.jpg,SS
door-stuff,wall,14,stuff,14,PHOTO-2023-10-24-16-07-02.jpg,SS
door-stuff,person,14,stuff,14,PHOTO-2023-10-24-16-07-02.jpg,ST
door-stuff,bicycle,1,stuff,14,PHOTO-2023-10-24-16-07-02.jpg,ST
door-stuff,motorcycle,2,stuff,14,PHOTO-2023-10-24-16-07-02.jpg,ST
door-stuff,truck,1,stuff,14,PHOTO-2023-10-24-16-07-02.jpg,ST
door-stuff,handbag,1,stuff,14,PHOTO-2023-10-24-16-07-02.jpg,ST
door-stuff,sports ball,1,stuff,14,PHOTO-2023-10-24-16-07-02.jpg,ST
door-stuff,bottle,4,stuff,14,PHOTO-2023-10-24-16-07-02.jpg,ST
door-stuff,cup,3,stuff,14,PHOTO-2023-10-24-16-07-02.jpg,ST
door-stuff,chair,6,stuff,14,PHOTO-2023-10-24-16-07-02.jpg,ST
door-stuff,couch,1,stuff,14,PHOTO-2023-10-24-16-07-02.jpg,ST
door-stuff,dining table,3,stuff,14,PHOTO-2023-10-24-16-07-02.jpg,ST
door-stuff,laptop,1,stuff,14,PHOTO-2023-10-24-16-07-02.jpg,ST
door-stuff,cell phone,1,stuff,14,PHOTO-2023-10-24-16-07-02.jpg,ST
window,door-stuff,2,stuff,7,PHOTO-2023-10-24-16-07-02.jpg,SS
window,wall-tile,1,stuff,7,PHOTO-2023-10-24-16-07-02.jpg,SS
window,window-blind,1,stuff,7,PHOTO-2023-10-24-16-07-02.jpg,SS
window,window,7,stuff,7,PHOTO-2023-10-24-16-07-02.jpg,SS
window,table,2,stuff,7,PHOTO-2023-10-24-16-07-02.jpg,SS
window,floor,6,stuff,7,PHOTO-2023-10-24-16-07-02.jpg,SS
window,pavement,2,stuff,7,PHOTO-2023-10-24-16-07-02.jpg,SS
window,food,1,stuff,7,PHOTO-2023-10-24-16-07-02.jpg,SS
window,wall,7,stuff,7,PHOTO-2023-10-24-16-07-02.jpg,SS
window,person,7,stuff,7,PHOTO-2023-10-24-16-07-02.jpg,ST
window,bench,1,stuff,7,PHOTO-2023-10-24-16-07-02.jpg,ST
window,handbag,1,stuff,7,PHOTO-2023-10-24-16-07-02.jpg,ST
window,bottle,3,stuff,7,PHOTO-2023-10-24-16-07-02.jpg,ST
window,cup,2,stuff,7,PHOTO-2023-10-24-16-07-02.jpg,ST
window,spoon,1,stuff,7,PHOTO-2023-10-24-16-07-02.jpg,ST
window,bowl,2,stuff,7,PHOTO-2023-10-24-16-07-02.jpg,ST
window,chair,2,stuff,7,PHOTO-2023-10-24-16-07-02.jpg,ST
window,dining table,1,stuff,7,PHOTO-2023-10-24-16-07-02.jpg,ST
window,laptop,2,stuff,7,PHOTO-2023-10-24-16-07-02.jpg,ST
window,book,1,stuff,7,PHOTO-2023-10-24-16-07-02.jpg,ST
floor,banner,5,stuff,29,PHOTO-2023-10-24-16-07-02.jpg,SS
floor,cardboard,1,stuff,29,PHOTO-2023-10-24-16-07-02.jpg,SS
floor,curtain,1,stuff,29,PHOTO-2023-10-24-16-07-02.jpg,SS
floor,door-stuff,6,stuff,29,PHOTO-2023-10-24-16-07-02.jpg,SS
floor,sand,2,stuff,29,PHOTO-2023-10-24-16-07-02.jpg,SS
floor,wall-stone,1,stuff,29,PHOTO-2023-10-24-16-07-02.jpg,SS
floor,wall-tile,2,stuff,29,PHOTO-2023-10-24-16-07-02.jpg,SS
floor,water,1,stuff,29,PHOTO-2023-10-24-16-07-02.jpg,SS
floor,window,6,stuff,29,PHOTO-2023-10-24-16-07-02.jpg,SS
floor,tree,2,stuff,29,PHOTO-2023-10-24-16-07-02.jpg,SS
floor,ceiling,4,stuff,29,PHOTO-2023-10-24-16-07-02.jpg,SS
floor,sky,3,stuff,29,PHOTO-2023-10-24-16-07-02.jpg,SS
floor,table,8,stuff,29,PHOTO-2023-10-24-16-07-02.jpg,SS
floor,floor,29,stuff,29,PHOTO-2023-10-24-16-07-02.jpg,SS
floor,pavement,6,stuff,29,PHOTO-2023-10-24-16-07-02.jpg,SS
floor,dirt,2,stuff,29,PHOTO-2023-10-24-16-07-02.jpg,SS
floor,paper,2,stuff,29,PHOTO-2023-10-24-16-07-02.jpg,SS
floor,food,3,stuff,29,PHOTO-2023-10-24-16-07-02.jpg,SS
floor,rock,1,stuff,29,PHOTO-2023-10-24-16-07-02.jpg,SS
floor,wall,28,stuff,29,PHOTO-2023-10-24-16-07-02.jpg,SS
floor,rug,1,stuff,29,PHOTO-2023-10-24-16-07-02.jpg,SS
floor,person,29,stuff,29,PHOTO-2023-10-24-16-07-02.jpg,ST
floor,bench,2,stuff,29,PHOTO-2023-10-24-16-07-02.jpg,ST
floor,handbag,2,stuff,29,PHOTO-2023-10-24-16-07-02.jpg,ST
floor,sports ball,2,stuff,29,PHOTO-2023-10-24-16-07-02.jpg,ST
floor,bottle,12,stuff,29,PHOTO-2023-10-24-16-07-02.jpg,ST
floor,cup,5,stuff,29,PHOTO-2023-10-24-16-07-02.jpg,ST
floor,spoon,2,stuff,29,PHOTO-2023-10-24-16-07-02.jpg,ST
floor,bowl,4,stuff,29,PHOTO-2023-10-24-16-07-02.jpg,ST
floor,banana,1,stuff,29,PHOTO-2023-10-24-16-07-02.jpg,ST
floor,chair,14,stuff,29,PHOTO-2023-10-24-16-07-02.jpg,ST
floor,potted plant,1,stuff,29,PHOTO-2023-10-24-16-07-02.jpg,ST
floor,dining table,7,stuff,29,PHOTO-2023-10-24-16-07-02.jpg,ST
floor,laptop,2,stuff,29,PHOTO-2023-10-24-16-07-02.jpg,ST
floor,cell phone,2,stuff,29,PHOTO-2023-10-24-16-07-02.jpg,ST
floor,book,2,stuff,29,PHOTO-2023-10-24-16-07-02.jpg,ST
pavement,cardboard,1,stuff,25,PHOTO-2023-10-24-16-07-02.jpg,SS
pavement,door-stuff,6,stuff,25,PHOTO-2023-10-24-16-07-02.jpg,SS
pavement,road,6,stuff,25,PHOTO-2023-10-24-16-07-02.jpg,SS
pavement,sand,6,stuff,25,PHOTO-2023-10-24-16-07-02.jpg,SS
pavement,wall-stone,2,stuff,25,PHOTO-2023-10-24-16-07-02.jpg,SS
pavement,water,1,stuff,25,PHOTO-2023-10-24-16-07-02.jpg,SS
pavement,window,2,stuff,25,PHOTO-2023-10-24-16-07-02.jpg,SS
pavement,tree,3,stuff,25,PHOTO-2023-10-24-16-07-02.jpg,SS
pavement,sky,16,stuff,25,PHOTO-2023-10-24-16-07-02.jpg,SS
pavement,floor,6,stuff,25,PHOTO-2023-10-24-16-07-02.jpg,SS
pavement,pavement,25,stuff,25,PHOTO-2023-10-24-16-07-02.jpg,SS
pavement,dirt,8,stuff,25,PHOTO-2023-10-24-16-07-02.jpg,SS
pavement,paper,1,stuff,25,PHOTO-2023-10-24-16-07-02.jpg,SS
pavement,food,1,stuff,25,PHOTO-2023-10-24-16-07-02.jpg,SS
pavement,building,8,stuff,25,PHOTO-2023-10-24-16-07-02.jpg,SS
pavement,rock,1,stuff,25,PHOTO-2023-10-24-16-07-02.jpg,SS
pavement,wall,15,stuff,25,PHOTO-2023-10-24-16-07-02.jpg,SS
pavement,person,25,stuff,25,PHOTO-2023-10-24-16-07-02.jpg,ST
pavement,bicycle,2,stuff,25,PHOTO-2023-10-24-16-07-02.jpg,ST
pavement,car,7,stuff,25,PHOTO-2023-10-24-16-07-02.jpg,ST
pavement,motorcycle,9,stuff,25,PHOTO-2023-10-24-16-07-02.jpg,ST
pavement,bus,8,stuff,25,PHOTO-2023-10-24-16-07-02.jpg,ST
pavement,truck,5,stuff,25,PHOTO-2023-10-24-16-07-02.jpg,ST
pavement,bench,1,stuff,25,PHOTO-2023-10-24-16-07-02.jpg,ST
pavement,backpack,4,stuff,25,PHOTO-2023-10-24-16-07-02.jpg,ST
pavement,handbag,1,stuff,25,PHOTO-2023-10-24-16-07-02.jpg,ST
pavement,suitcase,2,stuff,25,PHOTO-2023-10-24-16-07-02.jpg,ST
pavement,sports ball,2,stuff,25,PHOTO-2023-10-24-16-07-02.jpg,ST
pavement,bottle,4,stuff,25,PHOTO-2023-10-24-16-07-02.jpg,ST
pavement,cup,3,stuff,25,PHOTO-2023-10-24-16-07-02.jpg,ST
pavement,spoon,1,stuff,25,PHOTO-2023-10-24-16-07-02.jpg,ST
pavement,bowl,2,stuff,25,PHOTO-2023-10-24-16-07-02.jpg,ST
pavement,chair,3,stuff,25,PHOTO-2023-10-24-16-07-02.jpg,ST
pavement,couch,1,stuff,25,PHOTO-2023-10-24-16-07-02.jpg,ST
pavement,potted plant,1,stuff,25,PHOTO-2023-10-24-16-07-02.jpg,ST
pavement,dining table,1,stuff,25,PHOTO-2023-10-24-16-07-02.jpg,ST
wall,banner,15,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,SS
wall,cardboard,3,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,SS
wall,curtain,4,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,SS
wall,door-stuff,14,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,SS
wall,floor-wood,1,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,SS
wall,road,1,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,SS
wall,sand,26,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,SS
wall,tent,2,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,SS
wall,wall-brick,1,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,SS
wall,wall-stone,9,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,SS
wall,wall-tile,2,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,SS
wall,wall-wood,1,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,SS
wall,water,1,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,SS
wall,window-blind,1,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,SS
wall,window,7,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,SS
wall,tree,11,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,SS
wall,ceiling,12,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,SS
wall,sky,22,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,SS
wall,cabinet,1,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,SS
wall,table,13,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,SS
wall,floor,28,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,SS
wall,pavement,15,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,SS
wall,dirt,17,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,SS
wall,paper,5,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,SS
wall,food,6,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,SS
wall,building,12,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,SS
wall,rock,5,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,SS
wall,wall,84,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,SS
wall,rug,4,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,SS
wall,person,84,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,ST
wall,bicycle,1,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,ST
wall,car,3,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,ST
wall,motorcycle,11,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,ST
wall,bus,1,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,ST
wall,truck,6,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,ST
wall,bench,3,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,ST
wall,backpack,3,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,ST
wall,handbag,3,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,ST
wall,sports ball,4,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,ST
wall,bottle,18,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,ST
wall,cup,10,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,ST
wall,spoon,2,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,ST
wall,bowl,5,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,ST
wall,banana,1,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,ST
wall,pizza,1,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,ST
wall,chair,26,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,ST
wall,couch,1,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,ST
wall,potted plant,2,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,ST
wall,dining table,11,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,ST
wall,laptop,6,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,ST
wall,cell phone,2,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,ST
wall,book,5,stuff,84,PHOTO-2023-10-24-16-07-02.jpg,ST
person,banner,24,thing,177,PHOTO-2023-10-24-16-07-02.jpg,ST
person,cardboard,3,thing,177,PHOTO-2023-10-24-16-07-02.jpg,ST
person,curtain,4,thing,177,PHOTO-2023-10-24-16-07-02.jpg,ST
person,door-stuff,14,thing,177,PHOTO-2023-10-24-16-07-02.jpg,ST
person,floor-wood,1,thing,177,PHOTO-2023-10-24-16-07-02.jpg,ST
person,road,10,thing,177,PHOTO-2023-10-24-16-07-02.jpg,ST
person,sand,83,thing,177,PHOTO-2023-10-24-16-07-02.jpg,ST
person,tent,4,thing,177,PHOTO-2023-10-24-16-07-02.jpg,ST
person,towel,2,thing,177,PHOTO-2023-10-24-16-07-02.jpg,ST
person,wall-brick,3,thing,177,PHOTO-2023-10-24-16-07-02.jpg,ST
person,wall-stone,12,thing,177,PHOTO-2023-10-24-16-07-02.jpg,ST
person,wall-tile,2,thing,177,PHOTO-2023-10-24-16-07-02.jpg,ST
person,wall-wood,1,thing,177,PHOTO-2023-10-24-16-07-02.jpg,ST
person,water,3,thing,177,PHOTO-2023-10-24-16-07-02.jpg,ST
person,window-blind,1,thing,177,PHOTO-2023-10-24-16-07-02.jpg,ST
person,window,7,thing,177,PHOTO-2023-10-24-16-07-02.jpg,ST
person,tree,29,thing,177,PHOTO-2023-10-24-16-07-02.jpg,ST
person,ceiling,12,thing,177,PHOTO-2023-10-24-16-07-02.jpg,ST
person,sky,101,thing,177,PHOTO-2023-10-24-16-07-02.jpg,ST
person,cabinet,1,thing,177,PHOTO-2023-10-24-16-07-02.jpg,ST
person,table,15,thing,177,PHOTO-2023-10-24-16-07-02.jpg,ST
person,floor,29,thing,177,PHOTO-2023-10-24-16-07-02.jpg,ST
person,pavement,25,thing,177,PHOTO-2023-10-24-16-07-02.jpg,ST
person,mountain,1,thing,177,PHOTO-2023-10-24-16-07-02.jpg,ST
person,grass,6,thing,177,PHOTO-2023-10-24-16-07-02.jpg,ST
person,dirt,47,thing,177,PHOTO-2023-10-24-16-07-02.jpg,ST
person,paper,8,thing,177,PHOTO-2023-10-24-16-07-02.jpg,ST
person,food,6,thing,177,PHOTO-2023-10-24-16-07-02.jpg,ST
person,building,27,thing,177,PHOTO-2023-10-24-16-07-02.jpg,ST
person,rock,9,thing,177,PHOTO-2023-10-24-16-07-02.jpg,ST
person,wall,84,thing,177,PHOTO-2023-10-24-16-07-02.jpg,ST
person,rug,4,thing,177,PHOTO-2023-10-24-16-07-02.jpg,ST
person,things,1,thing,177,PHOTO-2023-10-24-16-07-02.jpg,ST
person,person,177,thing,177,PHOTO-2023-10-24-16-07-02.jpg,TT
person,bicycle,3,thing,177,PHOTO-2023-10-24-16-07-02.jpg,TT
person,car,22,thing,177,PHOTO-2023-10-24-16-07-02.jpg,TT
person,motorcycle,25,thing,177,PHOTO-2023-10-24-16-07-02.jpg,TT
person,bus,14,thing,177,PHOTO-2023-10-24-16-07-02.jpg,TT
person,truck,19,thing,177,PHOTO-2023-10-24-16-07-02.jpg,TT
person,bench,5,thing,177,PHOTO-2023-10-24-16-07-02.jpg,TT
person,backpack,11,thing,177,PHOTO-2023-10-24-16-07-02.jpg,TT
person,handbag,12,thing,177,PHOTO-2023-10-24-16-07-02.jpg,TT
person,suitcase,3,thing,177,PHOTO-2023-10-24-16-07-02.jpg,TT
person,sports ball,5,thing,177,PHOTO-2023-10-24-16-07-02.jpg,TT
person,bottle,20,thing,177,PHOTO-2023-10-24-16-07-02.jpg,TT
person,cup,11,thing,177,PHOTO-2023-10-24-16-07-02.jpg,TT
person,spoon,2,thing,177,PHOTO-2023-10-24-16-07-02.jpg,TT
person,bowl,6,thing,177,PHOTO-2023-10-24-16-07-02.jpg,TT
person,banana,1,thing,177,PHOTO-2023-10-24-16-07-02.jpg,TT
person,pizza,1,thing,177,PHOTO-2023-10-24-16-07-02.jpg,TT
person,chair,29,thing,177,PHOTO-2023-10-24-16-07-02.jpg,TT
person,couch,1,thing,177,PHOTO-2023-10-24-16-07-02.jpg,TT
person,potted plant,4,thing,177,PHOTO-2023-10-24-16-07-02.jpg,TT
person,dining table,11,thing,177,PHOTO-2023-10-24-16-07-02.jpg,TT
person,laptop,6,thing,177,PHOTO-2023-10-24-16-07-02.jpg,TT
person,cell phone,2,thing,177,PHOTO-2023-10-24-16-07-02.jpg,TT
person,book,5,thing,177,PHOTO-2023-10-24-16-07-02.jpg,TT
sand,banner,5,stuff,83,PHOTO-2023-10-24-16-07-17-1.jpg,SS
sand,door-stuff,3,stuff,83,PHOTO-2023-10-24-16-07-17-1.jpg,SS
sand,sand,83,stuff,83,PHOTO-2023-10-24-16-07-17-1.jpg,SS
sand,tent,3,stuff,83,PHOTO-2023-10-24-16-07-17-1.jpg,SS
sand,wall-brick,2,stuff,83,PHOTO-2023-10-24-16-07-17-1.jpg,SS
sand,wall-stone,7,stuff,83,PHOTO-2023-10-24-16-07-17-1.jpg,SS
sand,water,1,stuff,83,PHOTO-2023-10-24-16-07-17-1.jpg,SS
sand,tree,13,stuff,83,PHOTO-2023-10-24-16-07-17-1.jpg,SS
sand,ceiling,2,stuff,83,PHOTO-2023-10-24-16-07-17-1.jpg,SS
sand,sky,65,stuff,83,PHOTO-2023-10-24-16-07-17-1.jpg,SS
sand,table,1,stuff,83,PHOTO-2023-10-24-16-07-17-1.jpg,SS
