Node,Neighbor,Weight,type,nodeWeight,Node image
dirt,truck,10,stuff,47,IMG_20200808_125952.jpg
dirt,backpack,7,stuff,47,IMG_20200808_125952.jpg
dirt,handbag,1,stuff,47,IMG_20200808_125952.jpg
dirt,sports ball,2,stuff,47,IMG_20200808_125952.jpg
dirt,bottle,1,stuff,47,IMG_20200808_125952.jpg
dirt,cup,1,stuff,47,IMG_20200808_125952.jpg
dirt,chair,4,stuff,47,IMG_20200808_125952.jpg
dirt,couch,1,stuff,47,IMG_20200808_125952.jpg
dirt,potted plant,3,stuff,47,IMG_20200808_125952.jpg
wall,banner,15,stuff,84,IMG_20200808_125952.jpg
wall,cardboard,3,stuff,84,IMG_20200808_125952.jpg
wall,curtain,4,stuff,84,IMG_20200808_125952.jpg
wall,door-stuff,14,stuff,84,IMG_20200808_125952.jpg
wall,floor-wood,1,stuff,84,IMG_20200808_125952.jpg
wall,road,1,stuff,84,IMG_20200808_125952.jpg
wall,sand,26,stuff,84,IMG_20200808_125952.jpg
wall,tent,2,stuff,84,IMG_20200808_125952.jpg
wall,wall-brick,1,stuff,84,IMG_20200808_125952.jpg
wall,wall-stone,9,stuff,84,IMG_20200808_125952.jpg
wall,wall-tile,2,stuff,84,IMG_20200808_125952.jpg
wall,wall-wood,1,stuff,84,IMG_20200808_125952.jpg
wall,water,1,stuff,84,IMG_20200808_125952.jpg
wall,window-blind,1,stuff,84,IMG_20200808_125952.jpg
wall,window,7,stuff,84,IMG_20200808_125952.jpg
wall,tree,11,stuff,84,IMG_20200808_125952.jpg
wall,ceiling,12,stuff,84,IMG_20200808_125952.jpg
wall,sky,22,stuff,84,IMG_20200808_125952.jpg
wall,cabinet,1,stuff,84,IMG_20200808_125952.jpg
wall,table,13,stuff,84,IMG_20200808_125952.jpg
wall,floor,28,stuff,84,IMG_20200808_125952.jpg
wall,pavement,15,stuff,84,IMG_20200808_125952.jpg
wall,dirt,17,stuff,84,IMG_20200808_125952.jpg
wall,paper,5,stuff,84,IMG_20200808_125952.jpg
wall,food,6,stuff,84,IMG_20200808_125952.jpg
wall,building,12,stuff,84,IMG_20200808_125952.jpg
wall,rock,5,stuff,84,IMG_20200808_125952.jpg
wall,wall,84,stuff,84,IMG_20200808_125952.jpg
wall,rug,4,stuff,84,IMG_20200808_125952.jpg
wall,person,84,stuff,84,IMG_20200808_125952.jpg
wall,bicycle,1,stuff,84,IMG_20200808_125952.jpg
wall,car,3,stuff,84,IMG_20200808_125952.jpg
wall,motorcycle,11,stuff,84,IMG_20200808_125952.jpg
wall,bus,1,stuff,84,IMG_20200808_125952.jpg
wall,truck,6,stuff,84,IMG_20200808_125952.jpg
wall,bench,3,stuff,84,IMG_20200808_125952.jpg
wall,backpack,3,stuff,84,IMG_20200808_125952.jpg
wall,handbag,3,stuff,84,IMG_20200808_125952.jpg
wall,sports ball,4,stuff,84,IMG_20200808_125952.jpg
wall,bottle,18,stuff,84,IMG_20200808_125952.jpg
wall,cup,10,stuff,84,IMG_20200808_125952.jpg
wall,spoon,2,stuff,84,IMG_20200808_125952.jpg
wall,bowl,5,stuff,84,IMG_20200808_125952.jpg
wall,banana,1,stuff,84,IMG_20200808_125952.jpg
wall,pizza,1,stuff,84,IMG_20200808_125952.jpg
wall,chair,26,stuff,84,IMG_20200808_125952.jpg
wall,couch,1,stuff,84,IMG_20200808_125952.jpg
wall,potted plant,2,stuff,84,IMG_20200808_125952.jpg
wall,dining table,11,stuff,84,IMG_20200808_125952.jpg
wall,laptop,6,stuff,84,IMG_20200808_125952.jpg
wall,cell phone,2,stuff,84,IMG_20200808_125952.jpg
wall,book,5,stuff,84,IMG_20200808_125952.jpg
person,banner,24,thing,177,IMG_20200808_125952.jpg
person,cardboard,3,thing,177,IMG_20200808_125952.jpg
person,curtain,4,thing,177,IMG_20200808_125952.jpg
person,door-stuff,14,thing,177,IMG_20200808_125952.jpg
person,floor-wood,1,thing,177,IMG_20200808_125952.jpg
person,road,10,thing,177,IMG_20200808_125952.jpg
person,sand,83,thing,177,IMG_20200808_125952.jpg
person,tent,4,thing,177,IMG_20200808_125952.jpg
person,towel,2,thing,177,IMG_20200808_125952.jpg
person,wall-brick,3,thing,177,IMG_20200808_125952.jpg
person,wall-stone,12,thing,177,IMG_20200808_125952.jpg
person,wall-tile,2,thing,177,IMG_20200808_125952.jpg
person,wall-wood,1,thing,177,IMG_20200808_125952.jpg
person,water,3,thing,177,IMG_20200808_125952.jpg
person,window-blind,1,thing,177,IMG_20200808_125952.jpg
person,window,7,thing,177,IMG_20200808_125952.jpg
person,tree,29,thing,177,IMG_20200808_125952.jpg
person,ceiling,12,thing,177,IMG_20200808_125952.jpg
person,sky,101,thing,177,IMG_20200808_125952.jpg
person,cabinet,1,thing,177,IMG_20200808_125952.jpg
person,table,15,thing,177,IMG_20200808_125952.jpg
person,floor,29,thing,177,IMG_20200808_125952.jpg
person,pavement,25,thing,177,IMG_20200808_125952.jpg
person,mountain,1,thing,177,IMG_20200808_125952.jpg
person,grass,6,thing,177,IMG_20200808_125952.jpg
person,dirt,47,thing,177,IMG_20200808_125952.jpg
person,paper,8,thing,177,IMG_20200808_125952.jpg
person,food,6,thing,177,IMG_20200808_125952.jpg
person,building,27,thing,177,IMG_20200808_125952.jpg
person,rock,9,thing,177,IMG_20200808_125952.jpg
person,wall,84,thing,177,IMG_20200808_125952.jpg
person,rug,4,thing,177,IMG_20200808_125952.jpg
person,things,1,thing,177,IMG_20200808_125952.jpg
person,person,177,thing,177,IMG_20200808_125952.jpg
person,bicycle,3,thing,177,IMG_20200808_125952.jpg
person,car,22,thing,177,IMG_20200808_125952.jpg
person,motorcycle,25,thing,177,IMG_20200808_125952.jpg
person,bus,14,thing,177,IMG_20200808_125952.jpg
person,truck,19,thing,177,IMG_20200808_125952.jpg
person,bench,5,thing,177,IMG_20200808_125952.jpg
person,backpack,11,thing,177,IMG_20200808_125952.jpg
person,handbag,12,thing,177,IMG_20200808_125952.jpg
person,suitcase,3,thing,177,IMG_20200808_125952.jpg
person,sports ball,5,thing,177,IMG_20200808_125952.jpg
person,bottle,20,thing,177,IMG_20200808_125952.jpg
person,cup,11,thing,177,IMG_20200808_125952.jpg
person,spoon,2,thing,177,IMG_20200808_125952.jpg
person,bowl,6,thing,177,IMG_20200808_125952.jpg
person,banana,1,thing,177,IMG_20200808_125952.jpg
person,pizza,1,thing,177,IMG_20200808_125952.jpg
person,chair,29,thing,177,IMG_20200808_125952.jpg
person,couch,1,thing,177,IMG_20200808_125952.jpg
person,potted plant,4,thing,177,IMG_20200808_125952.jpg
person,dining table,11,thing,177,IMG_20200808_125952.jpg
person,laptop,6,thing,177,IMG_20200808_125952.jpg
person,cell phone,2,thing,177,IMG_20200808_125952.jpg
person,book,5,thing,177,IMG_20200808_125952.jpg
motorcycle,banner,1,thing,25,IMG_20200808_125952.jpg
motorcycle,cardboard,1,thing,25,IMG_20200808_125952.jpg
motorcycle,door-stuff,2,thing,25,IMG_20200808_125952.jpg
motorcycle,road,5,thing,25,IMG_20200808_125952.jpg
motorcycle,sand,14,thing,25,IMG_20200808_125952.jpg
motorcycle,tent,1,thing,25,IMG_20200808_125952.jpg
motorcycle,tree,1,thing,25,IMG_20200808_125952.jpg
motorcycle,sky,20,thing,25,IMG_20200808_125952.jpg
motorcycle,pavement,9,thing,25,IMG_20200808_125952.jpg
motorcycle,dirt,8,thing,25,IMG_20200808_125952.jpg
motorcycle,paper,1,thing,25,IMG_20200808_125952.jpg
motorcycle,building,11,thing,25,IMG_20200808_125952.jpg
motorcycle,wall,11,thing,25,IMG_20200808_125952.jpg
motorcycle,person,25,thing,25,IMG_20200808_125952.jpg
motorcycle,bicycle,2,thing,25,IMG_20200808_125952.jpg
motorcycle,car,6,thing,25,IMG_20200808_125952.jpg
motorcycle,motorcycle,25,thing,25,IMG_20200808_125952.jpg
motorcycle,bus,6,thing,25,IMG_20200808_125952.jpg
motorcycle,truck,1,thing,25,IMG_20200808_125952.jpg
motorcycle,bench,1,thing,25,IMG_20200808_125952.jpg
motorcycle,backpack,4,thing,25,IMG_20200808_125952.jpg
motorcycle,handbag,1,thing,25,IMG_20200808_125952.jpg
motorcycle,suitcase,1,thing,25,IMG_20200808_125952.jpg
motorcycle,bottle,2,thing,25,IMG_20200808_125952.jpg
motorcycle,cup,1,thing,25,IMG_20200808_125952.jpg
motorcycle,chair,2,thing,25,IMG_20200808_125952.jpg
motorcycle,couch,1,thing,25,IMG_20200808_125952.jpg
motorcycle,dining table,1,thing,25,IMG_20200808_125952.jpg
ceiling,banner,5,stuff,12,PHOTO-2023-10-24-16-07-06-1.jpg
ceiling,curtain,2,stuff,12,PHOTO-2023-10-24-16-07-06-1.jpg
ceiling,door-stuff,2,stuff,12,PHOTO-2023-10-24-16-07-06-1.jpg
ceiling,sand,2,stuff,12,PHOTO-2023-10-24-16-07-06-1.jpg
ceiling,tent,1,stuff,12,PHOTO-2023-10-24-16-07-06-1.jpg
ceiling,wall-brick,1,stuff,12,PHOTO-2023-10-24-16-07-06-1.jpg
ceiling,tree,1,stuff,12,PHOTO-2023-10-24-16-07-06-1.jpg
ceiling,ceiling,12,stuff,12,PHOTO-2023-10-24-16-07-06-1.jpg
ceiling,table,5,stuff,12,PHOTO-2023-10-24-16-07-06-1.jpg
ceiling,floor,4,stuff,12,PHOTO-2023-10-24-16-07-06-1.jpg
ceiling,dirt,2,stuff,12,PHOTO-2023-10-24-16-07-06-1.jpg
ceiling,paper,2,stuff,12,PHOTO-2023-10-24-16-07-06-1.jpg
ceiling,wall,12,stuff,12,PHOTO-2023-10-24-16-07-06-1.jpg
ceiling,rug,1,stuff,12,PHOTO-2023-10-24-16-07-06-1.jpg
ceiling,person,12,stuff,12,PHOTO-2023-10-24-16-07-06-1.jpg
ceiling,car,1,stuff,12,PHOTO-2023-10-24-16-07-06-1.jpg
ceiling,truck,1,stuff,12,PHOTO-2023-10-24-16-07-06-1.jpg
ceiling,sports ball,1,stuff,12,PHOTO-2023-10-24-16-07-06-1.jpg
ceiling,bottle,3,stuff,12,PHOTO-2023-10-24-16-07-06-1.jpg
ceiling,cup,1,stuff,12,PHOTO-2023-10-24-16-07-06-1.jpg
ceiling,chair,8,stuff,12,PHOTO-2023-10-24-16-07-06-1.jpg
ceiling,dining table,2,stuff,12,PHOTO-2023-10-24-16-07-06-1.jpg
ceiling,laptop,2,stuff,12,PHOTO-2023-10-24-16-07-06-1.jpg
ceiling,book,1,stuff,12,PHOTO-2023-10-24-16-07-06-1.jpg
floor,banner,5,stuff,29,PHOTO-2023-10-24-16-07-06-1.jpg
floor,cardboard,1,stuff,29,PHOTO-2023-10-24-16-07-06-1.jpg
floor,curtain,1,stuff,29,PHOTO-2023-10-24-16-07-06-1.jpg
floor,door-stuff,6,stuff,29,PHOTO-2023-10-24-16-07-06-1.jpg
floor,sand,2,stuff,29,PHOTO-2023-10-24-16-07-06-1.jpg
floor,wall-stone,1,stuff,29,PHOTO-2023-10-24-16-07-06-1.jpg
floor,wall-tile,2,stuff,29,PHOTO-2023-10-24-16-07-06-1.jpg
floor,water,1,stuff,29,PHOTO-2023-10-24-16-07-06-1.jpg
floor,window,6,stuff,29,PHOTO-2023-10-24-16-07-06-1.jpg
floor,tree,2,stuff,29,PHOTO-2023-10-24-16-07-06-1.jpg
floor,ceiling,4,stuff,29,PHOTO-2023-10-24-16-07-06-1.jpg
floor,sky,3,stuff,29,PHOTO-2023-10-24-16-07-06-1.jpg
floor,table,8,stuff,29,PHOTO-2023-10-24-16-07-06-1.jpg
floor,floor,29,stuff,29,PHOTO-2023-10-24-16-07-06-1.jpg
floor,pavement,6,stuff,29,PHOTO-2023-10-24-16-07-06-1.jpg
floor,dirt,2,stuff,29,PHOTO-2023-10-24-16-07-06-1.jpg
floor,paper,2,stuff,29,PHOTO-2023-10-24-16-07-06-1.jpg
floor,food,3,stuff,29,PHOTO-2023-10-24-16-07-06-1.jpg
floor,rock,1,stuff,29,PHOTO-2023-10-24-16-07-06-1.jpg
floor,wall,28,stuff,29,PHOTO-2023-10-24-16-07-06-1.jpg
floor,rug,1,stuff,29,PHOTO-2023-10-24-16-07-06-1.jpg
floor,person,29,stuff,29,PHOTO-2023-10-24-16-07-06-1.jpg
floor,bench,2,stuff,29,PHOTO-2023-10-24-16-07-06-1.jpg
floor,handbag,2,stuff,29,PHOTO-2023-10-24-16-07-06-1.jpg
floor,sports ball,2,stuff,29,PHOTO-2023-10-24-16-07-06-1.jpg
floor,bottle,12,stuff,29,PHOTO-2023-10-24-16-07-06-1.jpg
floor,cup,5,stuff,29,PHOTO-2023-10-24-16-07-06-1.jpg
floor,spoon,2,stuff,29,PHOTO-2023-10-24-16-07-06-1.jpg
floor,bowl,4,stuff,29,PHOTO-2023-10-24-16-07-06-1.jpg
floor,banana,1,stuff,29,PHOTO-2023-10-24-16-07-06-1.jpg
floor,chair,14,stuff,29,PHOTO-2023-10-24-16-07-06-1.jpg
floor,potted plant,1,stuff,29,PHOTO-2023-10-24-16-07-06-1.jpg
floor,dining table,7,stuff,29,PHOTO-2023-10-24-16-07-06-1.jpg
floor,laptop,2,stuff,29,PHOTO-2023-10-24-16-07-06-1.jpg
floor,cell phone,2,stuff,29,PHOTO-2023-10-24-16-07-06-1.jpg
floor,book,2,stuff,29,PHOTO-2023-10-24-16-07-06-1.jpg
wall,banner,15,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,cardboard,3,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,curtain,4,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,door-stuff,14,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,floor-wood,1,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,road,1,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,sand,26,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,tent,2,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,wall-brick,1,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,wall-stone,9,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,wall-tile,2,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,wall-wood,1,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,water,1,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,window-blind,1,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,window,7,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,tree,11,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,ceiling,12,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,sky,22,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,cabinet,1,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,table,13,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,floor,28,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,pavement,15,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,dirt,17,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,paper,5,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,food,6,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,building,12,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,rock,5,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,wall,84,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,rug,4,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,person,84,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,bicycle,1,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,car,3,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,motorcycle,11,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,bus,1,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,truck,6,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,bench,3,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,backpack,3,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,handbag,3,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,sports ball,4,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,bottle,18,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,cup,10,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,spoon,2,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,bowl,5,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,banana,1,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,pizza,1,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,chair,26,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,couch,1,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,potted plant,2,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,dining table,11,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,laptop,6,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,cell phone,2,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
wall,book,5,stuff,84,PHOTO-2023-10-24-16-07-06-1.jpg
person,banner,24,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,cardboard,3,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,curtain,4,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,door-stuff,14,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,floor-wood,1,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,road,10,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,sand,83,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,tent,4,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,towel,2,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,wall-brick,3,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,wall-stone,12,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,wall-tile,2,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,wall-wood,1,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,water,3,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,window-blind,1,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,window,7,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,tree,29,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,ceiling,12,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,sky,101,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,cabinet,1,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,table,15,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,floor,29,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,pavement,25,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,mountain,1,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,grass,6,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,dirt,47,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,paper,8,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,food,6,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,building,27,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,rock,9,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,wall,84,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,rug,4,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,things,1,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,person,177,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,bicycle,3,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,car,22,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,motorcycle,25,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,bus,14,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,truck,19,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,bench,5,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,backpack,11,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,handbag,12,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,suitcase,3,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,sports ball,5,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,bottle,20,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,cup,11,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,spoon,2,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,bowl,6,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,banana,1,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,pizza,1,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,chair,29,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,couch,1,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,potted plant,4,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,dining table,11,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,laptop,6,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,cell phone,2,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
person,book,5,thing,177,PHOTO-2023-10-24-16-07-06-1.jpg
sports ball,door-stuff,1,thing,5,PHOTO-2023-10-24-16-07-06-1.jpg
sports ball,sand,2,thing,5,PHOTO-2023-10-24-16-07-06-1.jpg
sports ball,wall-stone,1,thing,5,PHOTO-2023-10-24-16-07-06-1.jpg
sports ball,ceiling,1,thing,5,PHOTO-2023-10-24-16-07-06-1.jpg
sports ball,sky,2,thing,5,PHOTO-2023-10-24-16-07-06-1.jpg
sports ball,floor,2,thing,5,PHOTO-2023-10-24-16-07-06-1.jpg
sports ball,pavement,2,thing,5,PHOTO-2023-10-24-16-07-06-1.jpg
sports ball,dirt,2,thing,5,PHOTO-2023-10-24-16-07-06-1.jpg
sports ball,wall,4,thing,5,PHOTO-2023-10-24-16-07-06-1.jpg
sports ball,person,5,thing,5,PHOTO-2023-10-24-16-07-06-1.jpg
sports ball,bicycle,1,thing,5,PHOTO-2023-10-24-16-07-06-1.jpg
sports ball,bus,1,thing,5,PHOTO-2023-10-24-16-07-06-1.jpg
sports ball,truck,1,thing,5,PHOTO-2023-10-24-16-07-06-1.jpg
sports ball,sports ball,5,thing,5,PHOTO-2023-10-24-16-07-06-1.jpg
sports ball,bottle,1,thing,5,PHOTO-2023-10-24-16-07-06-1.jpg
sports ball,cup,1,thing,5,PHOTO-2023-10-24-16-07-06-1.jpg
sports ball,chair,3,thing,5,PHOTO-2023-10-24-16-07-06-1.jpg
sports ball,dining table,1,thing,5,PHOTO-2023-10-24-16-07-06-1.jpg
chair,banner,7,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,cardboard,1,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,curtain,4,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,door-stuff,6,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,sand,5,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,tent,1,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,wall-brick,1,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,wall-stone,1,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,window,2,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,tree,4,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,ceiling,8,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,sky,4,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,table,9,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,floor,14,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,pavement,3,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,dirt,4,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,paper,1,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,food,2,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,building,1,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,wall,26,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,rug,2,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,person,29,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,bicycle,2,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,car,2,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,motorcycle,2,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,bus,2,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,truck,2,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,handbag,1,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,sports ball,3,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,bottle,10,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,cup,8,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,spoon,1,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,bowl,1,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,chair,29,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,potted plant,1,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,dining table,10,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,laptop,5,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,cell phone,1,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
chair,book,2,thing,29,PHOTO-2023-10-24-16-07-06-1.jpg
window-blind,window-blind,1,stuff,1,PHOTO-2023-10-24-16-06-56-1.jpg
window-blind,window,1,stuff,1,PHOTO-2023-10-24-16-06-56-1.jpg
window-blind,wall,1,stuff,1,PHOTO-2023-10-24-16-06-56-1.jpg
window-blind,person,1,stuff,1,PHOTO-2023-10-24-16-06-56-1.jpg
window-blind,bottle,1,stuff,1,PHOTO-2023-10-24-16-06-56-1.jpg
window-blind,laptop,1,stuff,1,PHOTO-2023-10-24-16-06-56-1.jpg
window,door-stuff,2,stuff,7,PHOTO-2023-10-24-16-06-56-1.jpg
window,wall-tile,1,stuff,7,PHOTO-2023-10-24-16-06-56-1.jpg
window,window-blind,1,stuff,7,PHOTO-2023-10-24-16-06-56-1.jpg
window,window,7,stuff,7,PHOTO-2023-10-24-16-06-56-1.jpg
window,table,2,stuff,7,PHOTO-2023-10-24-16-06-56-1.jpg
window,floor,6,stuff,7,PHOTO-2023-10-24-16-06-56-1.jpg
window,pavement,2,stuff,7,PHOTO-2023-10-24-16-06-56-1.jpg
window,food,1,stuff,7,PHOTO-2023-10-24-16-06-56-1.jpg
window,wall,7,stuff,7,PHOTO-2023-10-24-16-06-56-1.jpg
window,person,7,stuff,7,PHOTO-2023-10-24-16-06-56-1.jpg
window,bench,1,stuff,7,PHOTO-2023-10-24-16-06-56-1.jpg
window,handbag,1,stuff,7,PHOTO-2023-10-24-16-06-56-1.jpg
window,bottle,3,stuff,7,PHOTO-2023-10-24-16-06-56-1.jpg
window,cup,2,stuff,7,PHOTO-2023-10-24-16-06-56-1.jpg
